Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Net CO2 emissions,596.3,603.6,587.3,572.8,568.8,560.1,580.9,554.1,558.4,552,558.3,566.7,549.8,561,561.8,557.9,554.8,545.9,531.1,480.8,498.3,455.6,474.2,464,424.9,408.3,385.8,373.2
Methane (CH4),132.5,133.2,132.9,131.2,124.4,125.9,125,122.7,119.2,113.6,108.4,103.6,101.1,96,91.7,86.9,82.5,78.6,73,68.5,63.9,61.2,59.6,55.5,53.3,52.7,51.1,51.5
Nitrous oxide (N2O),48.2,48.4,43.5,39.2,39.8,38.6,38.5,38.8,38.7,29.2,28.5,26.9,25.2,24.8,25.3,24.4,23.2,23.2,22.5,21,21.3,20.6,20.4,20.3,20.8,20.3,20.2,20.5
Hydrofluorocarbons (HFC),14.4,15,15.6,16.5,17.6,19.1,20.2,23.1,20,11.4,9.8,10.8,11.3,12.8,11.8,13,13.9,14.4,14.9,15.5,16.4,14.8,15.4,15.7,15.9,15.9,15.1,14.1
Perfluorocarbons (PFC),1.7,1.4,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4
Sulphur hexafluoride (SF6),1.3,1.3,1.4,1.2,1.3,1.3,1.3,1.3,1.4,1.5,1.8,1.5,1.5,1.3,1.1,1.1,0.9,0.9,0.7,0.6,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.5
Nitrogen trifluoride (NF3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total greenhouse gas emissions,794.4,803,781.3,761.6,752.4,745.6,766.6,740.5,738.2,708.2,707.5,710,689.4,696.3,692.1,683.7,675.8,663.2,642.5,586.7,600.9,553.2,570.4,556.2,515.6,498,473.1,460.2
